timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-12-01 16:19:49,Ronwood,517,678,0.2375,,Short-term,
2025-12-01 16:19:49,Toka Puia,395,420,0.0595,,Short-term,
2025-12-01 16:19:49,Victoria Street,595,895,0.3352,,Short-term,
2025-12-01 17:15:53,Civic,809,928,0.1282,,Short-term,
2025-12-01 17:15:53,Downtown,1296,1944,0.3333,,Short-term,
2025-12-01 17:15:53,Ronwood,506,678,0.2537,,Short-term,
2025-12-01 17:15:53,Toka Puia,391,420,0.069,,Short-term,
2025-12-01 17:15:53,Victoria Street,593,895,0.3374,,Short-term,
2025-12-01 18:22:56,Civic,774,928,0.1659,,Short-term,
2025-12-01 18:22:56,Downtown,1188,1944,0.3889,,Short-term,
2025-12-01 18:22:56,Ronwood,467,678,0.3112,,Short-term,
2025-12-01 18:22:56,Toka Puia,382,420,0.0905,,Short-term,
2025-12-01 18:22:56,Victoria Street,561,895,0.3732,,Short-term,
2025-12-01 19:16:12,Civic,698,928,0.2478,,Short-term,
2025-12-01 19:16:12,Downtown,1011,1944,0.4799,,Short-term,
2025-12-01 19:16:12,Ronwood,349,678,0.4853,,Short-term,
2025-12-01 19:16:12,Toka Puia,330,420,0.2143,,Short-term,
2025-12-01 19:16:12,Victoria Street,532,895,0.4056,,Short-term,
2025-12-01 20:14:22,Civic,613,928,0.3394,,Short-term,
2025-12-01 20:14:22,Downtown,772,1944,0.6029,,Short-term,
2025-12-01 20:14:22,Ronwood,237,678,0.6504,,Short-term,
2025-12-01 20:14:22,Toka Puia,280,420,0.3333,,Short-term,
2025-12-01 20:14:22,Victoria Street,487,895,0.4559,,Short-term,
2025-12-01 21:11:56,Civic,536,928,0.4224,,Short-term,
2025-12-01 21:11:56,Downtown,554,1944,0.715,,Short-term,
2025-12-01 21:11:56,Ronwood,202,678,0.7021,,Short-term,
2025-12-01 21:11:56,Toka Puia,264,420,0.3714,,Short-term,
2025-12-01 21:11:56,Victoria Street,423,895,0.5274,,Short-term,
2025-12-01 22:12:34,Civic,512,928,0.4483,,Short-term,
2025-12-01 22:12:34,Downtown,436,1944,0.7757,,Short-term,
2025-12-01 22:12:34,Ronwood,199,678,0.7065,,Short-term,
2025-12-01 22:12:34,Toka Puia,254,420,0.3952,,Short-term,
2025-12-01 22:12:34,Victoria Street,365,895,0.5922,,Short-term,
2025-12-01 23:13:16,Civic,506,928,0.4547,,Short-term,
2025-12-01 23:13:16,Downtown,342,1944,0.8241,,Short-term,
2025-12-01 23:13:16,Ronwood,210,678,0.6903,,Short-term,
2025-12-01 23:13:16,Toka Puia,255,420,0.3929,,Short-term,
2025-12-01 23:13:16,Victoria Street,327,895,0.6346,,Short-term,
2025-12-02 01:05:21,Civic,535,928,0.4235,,Short-term,
2025-12-02 01:05:21,Downtown,341,1944,0.8246,,Short-term,
2025-12-02 01:05:21,Ronwood,218,678,0.6785,,Short-term,
2025-12-02 01:05:21,Toka Puia,259,420,0.3833,,Short-term,
2025-12-02 01:05:21,Victoria Street,361,895,0.5966,,Short-term,
2025-12-02 03:13:08,Civic,630,928,0.3211,,Short-term,
2025-12-02 03:13:08,Downtown,663,1944,0.659,,Short-term,
2025-12-02 03:13:08,Ronwood,319,678,0.5295,,Short-term,
2025-12-02 03:13:08,Toka Puia,317,420,0.2452,,Short-term,
2025-12-02 03:13:08,Victoria Street,438,895,0.5106,,Short-term,
2025-12-02 04:24:43,Civic,669,928,0.2791,,Short-term,
2025-12-02 04:24:43,Downtown,758,1944,0.6101,,Short-term,
2025-12-02 04:24:43,Ronwood,450,678,0.3363,,Short-term,
2025-12-02 04:24:43,Toka Puia,364,420,0.1333,,Short-term,
2025-12-02 04:24:43,Victoria Street,462,895,0.4838,,Short-term,
2025-12-02 05:14:36,Civic,594,928,0.3599,,Short-term,
2025-12-02 05:14:36,Downtown,672,1944,0.6543,,Short-term,
2025-12-02 05:14:36,Ronwood,498,678,0.2655,,Short-term,
2025-12-02 05:14:36,Toka Puia,386,420,0.081,,Short-term,
2025-12-02 05:14:36,Victoria Street,459,895,0.4872,,Short-term,
2025-12-02 06:22:45,Civic,375,928,0.5959,,Short-term,
2025-12-02 06:22:45,Downtown,599,1944,0.6919,,Short-term,
2025-12-02 06:22:45,Ronwood,516,678,0.2389,,Short-term,
2025-12-02 06:22:45,Toka Puia,395,420,0.0595,,Short-term,
2025-12-02 06:22:45,Victoria Street,450,895,0.4972,,Short-term,
2025-12-02 07:16:42,Civic,338,928,0.6358,,Short-term,
2025-12-02 07:16:42,Downtown,688,1944,0.6461,,Short-term,
2025-12-02 07:16:42,Ronwood,519,678,0.2345,,Short-term,
2025-12-02 07:16:42,Toka Puia,395,420,0.0595,,Short-term,
2025-12-02 07:16:42,Victoria Street,460,895,0.486,,Short-term,
2025-12-02 08:20:55,Civic,417,928,0.5506,,Short-term,
2025-12-02 08:20:55,Downtown,857,1944,0.5592,,Short-term,
2025-12-02 08:20:55,Ronwood,522,678,0.2301,,Short-term,
2025-12-02 08:20:55,Toka Puia,395,420,0.0595,,Short-term,
2025-12-02 08:20:55,Victoria Street,521,895,0.4179,,Short-term,
2025-12-02 09:19:51,Civic,574,928,0.3815,,Short-term,
2025-12-02 09:19:51,Downtown,1000,1944,0.4856,,Short-term,
2025-12-02 09:19:51,Ronwood,522,678,0.2301,,Short-term,
2025-12-02 09:19:51,Toka Puia,395,420,0.0595,,Short-term,
2025-12-02 09:19:51,Victoria Street,577,895,0.3553,,Short-term,
2025-12-02 10:16:25,Civic,782,928,0.1573,,Short-term,
2025-12-02 10:16:25,Downtown,1343,1944,0.3092,,Short-term,
2025-12-02 10:16:25,Ronwood,522,678,0.2301,,Short-term,
2025-12-02 10:16:25,Toka Puia,395,420,0.0595,,Short-term,
2025-12-02 10:16:25,Victoria Street,595,895,0.3352,,Short-term,
2025-12-02 11:14:19,Civic,818,928,0.1185,,Short-term,
2025-12-02 11:14:19,Downtown,1344,1944,0.3086,,Short-term,
2025-12-02 11:14:19,Ronwood,522,678,0.2301,,Short-term,
2025-12-02 11:14:19,Toka Puia,395,420,0.0595,,Short-term,
2025-12-02 11:14:19,Victoria Street,595,895,0.3352,,Short-term,
2025-12-02 12:30:00,Civic,820,928,0.1164,,Short-term,
2025-12-02 12:30:00,Downtown,1344,1944,0.3086,,Short-term,
2025-12-02 12:30:00,Ronwood,522,678,0.2301,,Short-term,
2025-12-02 12:30:00,Toka Puia,395,420,0.0595,,Short-term,
2025-12-02 12:30:00,Victoria Street,595,895,0.3352,,Short-term,
2025-12-02 13:32:12,Civic,820,928,0.1164,,Short-term,
2025-12-02 13:32:12,Downtown,1344,1944,0.3086,,Short-term,
2025-12-02 13:32:12,Ronwood,522,678,0.2301,,Short-term,
2025-12-02 13:32:12,Toka Puia,395,420,0.0595,,Short-term,
2025-12-02 13:32:12,Victoria Street,595,895,0.3352,,Short-term,
2025-12-02 14:15:21,Civic,820,928,0.1164,,Short-term,
2025-12-02 14:15:21,Downtown,1344,1944,0.3086,,Short-term,
2025-12-02 14:15:21,Ronwood,522,678,0.2301,,Short-term,
2025-12-02 14:15:21,Toka Puia,395,420,0.0595,,Short-term,
2025-12-02 14:15:21,Victoria Street,595,895,0.3352,,Short-term,
2025-12-02 15:16:00,Civic,820,928,0.1164,,Short-term,
2025-12-02 15:16:00,Downtown,1344,1944,0.3086,,Short-term,
2025-12-02 15:16:00,Ronwood,522,678,0.2301,,Short-term,
2025-12-02 15:16:00,Toka Puia,395,420,0.0595,,Short-term,
2025-12-02 15:16:00,Victoria Street,595,895,0.3352,,Short-term,
2025-12-02 17:17:22,Civic,803,928,0.1347,,Short-term,
2025-12-02 17:17:22,Downtown,1296,1944,0.3333,,Short-term,
2025-12-02 17:17:22,Ronwood,510,678,0.2478,,Short-term,
2025-12-02 17:17:22,Toka Puia,392,420,0.0667,,Short-term,
2025-12-02 17:17:22,Victoria Street,590,895,0.3408,,Short-term,
2025-12-02 18:22:14,Civic,762,928,0.1789,,Short-term,
2025-12-02 18:22:14,Downtown,1194,1944,0.3858,,Short-term,
2025-12-02 18:22:14,Ronwood,469,678,0.3083,,Short-term,
2025-12-02 18:22:14,Toka Puia,376,420,0.1048,,Short-term,
2025-12-02 18:22:14,Victoria Street,565,895,0.3687,,Short-term,
2025-12-02 19:14:37,Civic,703,928,0.2425,,Short-term,
2025-12-02 19:14:37,Downtown,999,1944,0.4861,,Short-term,
2025-12-02 19:14:37,Ronwood,379,678,0.441,,Short-term,
2025-12-02 19:14:37,Toka Puia,331,420,0.2119,,Short-term,
2025-12-02 19:14:37,Victoria Street,537,895,0.4,,Short-term,
2025-12-02 20:17:04,Civic,629,928,0.3222,,Short-term,
2025-12-02 20:17:04,Downtown,688,1944,0.6461,,Short-term,
2025-12-02 20:17:04,Ronwood,263,678,0.6121,,Short-term,
2025-12-02 20:17:04,Toka Puia,270,420,0.3571,,Short-term,
2025-12-02 20:17:04,Victoria Street,465,895,0.4804,,Short-term,
2025-12-02 21:13:37,Civic,584,928,0.3707,,Short-term,
2025-12-02 21:13:37,Downtown,516,1944,0.7346,,Short-term,
2025-12-02 21:13:37,Ronwood,212,678,0.6873,,Short-term,
2025-12-02 21:13:37,Toka Puia,259,420,0.3833,,Short-term,
2025-12-02 21:13:37,Victoria Street,393,895,0.5609,,Short-term,
2025-12-02 22:12:54,Civic,545,928,0.4127,,Short-term,
2025-12-02 22:12:54,Downtown,379,1944,0.805,,Short-term,
2025-12-02 22:12:54,Ronwood,210,678,0.6903,,Short-term,
2025-12-02 22:12:54,Toka Puia,242,420,0.4238,,Short-term,
2025-12-02 22:12:54,Victoria Street,344,895,0.6156,,Short-term,
2025-12-02 23:12:54,Civic,538,928,0.4203,,Short-term,
2025-12-02 23:12:54,Downtown,259,1944,0.8668,,Short-term,
2025-12-02 23:12:54,Ronwood,215,678,0.6829,,Short-term,
2025-12-02 23:12:54,Toka Puia,246,420,0.4143,,Short-term,
2025-12-02 23:12:54,Victoria Street,311,895,0.6525,,Short-term,
2025-12-03 01:06:09,Civic,556,928,0.4009,,Short-term,
2025-12-03 01:06:09,Downtown,302,1944,0.8447,,Short-term,
2025-12-03 01:06:09,Ronwood,236,678,0.6519,,Short-term,
2025-12-03 01:06:09,Toka Puia,240,420,0.4286,,Short-term,
2025-12-03 01:06:09,Victoria Street,340,895,0.6201,,Short-term,
2025-12-03 03:12:19,Civic,615,928,0.3373,,Short-term,
2025-12-03 03:12:19,Downtown,653,1944,0.6641,,Short-term,
2025-12-03 03:12:19,Ronwood,327,678,0.5177,,Short-term,
2025-12-03 03:12:19,Toka Puia,291,420,0.3071,,Short-term,
2025-12-03 03:12:19,Victoria Street,406,895,0.5464,,Short-term,
2025-12-03 04:22:58,Civic,619,928,0.333,,Short-term,
2025-12-03 04:22:58,Downtown,807,1944,0.5849,,Short-term,
2025-12-03 04:22:58,Ronwood,440,678,0.351,,Short-term,
2025-12-03 04:22:58,Toka Puia,346,420,0.1762,,Short-term,
2025-12-03 04:22:58,Victoria Street,438,895,0.5106,,Short-term,
2025-12-03 05:14:23,Civic,469,928,0.4946,,Short-term,
2025-12-03 05:14:23,Downtown,820,1944,0.5782,,Short-term,
2025-12-03 05:14:23,Ronwood,485,678,0.2847,,Short-term,
2025-12-03 05:14:23,Toka Puia,374,420,0.1095,,Short-term,
2025-12-03 05:14:23,Victoria Street,430,895,0.5196,,Short-term,
2025-12-03 06:22:33,Civic,123,928,0.8675,,Short-term,
2025-12-03 06:22:33,Downtown,850,1944,0.5628,,Short-term,
2025-12-03 06:22:33,Ronwood,509,678,0.2493,,Short-term,
2025-12-03 06:22:33,Toka Puia,381,420,0.0929,,Short-term,
2025-12-03 06:22:33,Victoria Street,424,895,0.5263,,Short-term,
2025-12-03 07:16:42,Civic,34,928,0.9634,,Short-term,
2025-12-03 07:16:42,Downtown,954,1944,0.5093,,Short-term,
2025-12-03 07:16:42,Ronwood,515,678,0.2404,,Short-term,
2025-12-03 07:16:42,Toka Puia,387,420,0.0786,,Short-term,
2025-12-03 07:16:42,Victoria Street,471,895,0.4737,,Short-term,
2025-12-03 08:20:15,Civic,68,928,0.9267,,Short-term,
2025-12-03 08:20:15,Downtown,1133,1944,0.4172,,Short-term,
2025-12-03 08:20:15,Ronwood,516,678,0.2389,,Short-term,
2025-12-03 08:20:15,Toka Puia,395,420,0.0595,,Short-term,
2025-12-03 08:20:15,Victoria Street,547,895,0.3888,,Short-term,
2025-12-03 09:18:28,Civic,286,928,0.6918,,Short-term,
2025-12-03 09:18:28,Downtown,1271,1944,0.3462,,Short-term,
2025-12-03 09:18:28,Ronwood,516,678,0.2389,,Short-term,
2025-12-03 09:18:28,Toka Puia,395,420,0.0595,,Short-term,
2025-12-03 09:18:28,Victoria Street,584,895,0.3475,,Short-term,
2025-12-03 10:16:44,Civic,645,928,0.305,,Short-term,
2025-12-03 10:16:44,Downtown,1322,1944,0.32,,Short-term,
2025-12-03 10:16:44,Ronwood,516,678,0.2389,,Short-term,
2025-12-03 10:16:44,Toka Puia,395,420,0.0595,,Short-term,
2025-12-03 10:16:44,Victoria Street,595,895,0.3352,,Short-term,
2025-12-03 11:13:34,Civic,799,928,0.139,,Short-term,
2025-12-03 11:13:34,Downtown,1343,1944,0.3092,,Short-term,
2025-12-03 11:13:34,Ronwood,516,678,0.2389,,Short-term,
2025-12-03 11:13:34,Toka Puia,395,420,0.0595,,Short-term,
2025-12-03 11:13:34,Victoria Street,595,895,0.3352,,Short-term,
2025-12-03 12:29:26,Civic,812,928,0.125,,Short-term,
2025-12-03 12:29:26,Downtown,1344,1944,0.3086,,Short-term,
2025-12-03 12:29:26,Ronwood,516,678,0.2389,,Short-term,
2025-12-03 12:29:26,Toka Puia,395,420,0.0595,,Short-term,
2025-12-03 12:29:26,Victoria Street,595,895,0.3352,,Short-term,
2025-12-03 13:31:11,Civic,812,928,0.125,,Short-term,
2025-12-03 13:31:11,Downtown,1344,1944,0.3086,,Short-term,
2025-12-03 13:31:11,Ronwood,516,678,0.2389,,Short-term,
2025-12-03 13:31:11,Toka Puia,395,420,0.0595,,Short-term,
2025-12-03 13:31:11,Victoria Street,595,895,0.3352,,Short-term,
2025-12-03 14:14:59,Civic,812,928,0.125,,Short-term,
2025-12-03 14:14:59,Downtown,1344,1944,0.3086,,Short-term,
2025-12-03 14:14:59,Ronwood,516,678,0.2389,,Short-term,
2025-12-03 14:14:59,Toka Puia,395,420,0.0595,,Short-term,
2025-12-03 14:14:59,Victoria Street,595,895,0.3352,,Short-term,
2025-12-03 15:16:02,Civic,812,928,0.125,,Short-term,
2025-12-03 15:16:02,Downtown,1344,1944,0.3086,,Short-term,
2025-12-03 15:16:02,Ronwood,516,678,0.2389,,Short-term,
2025-12-03 15:16:02,Toka Puia,395,420,0.0595,,Short-term,
2025-12-03 15:16:02,Victoria Street,595,895,0.3352,,Short-term,
2025-12-03 16:20:14,Civic,812,928,0.125,,Short-term,
2025-12-03 16:20:14,Downtown,1343,1944,0.3092,,Short-term,
2025-12-03 16:20:14,Ronwood,516,678,0.2389,,Short-term,
2025-12-03 16:20:14,Toka Puia,395,420,0.0595,,Short-term,
2025-12-03 16:20:14,Victoria Street,595,895,0.3352,,Short-term,
2025-12-03 17:17:40,Civic,801,928,0.1369,,Short-term,
2025-12-03 17:17:40,Downtown,1296,1944,0.3333,,Short-term,
2025-12-03 17:17:40,Ronwood,507,678,0.2522,,Short-term,
2025-12-03 17:17:40,Toka Puia,393,420,0.0643,,Short-term,
2025-12-03 17:17:40,Victoria Street,587,895,0.3441,,Short-term,
2025-12-03 18:22:09,Civic,759,928,0.1821,,Short-term,
2025-12-03 18:22:09,Downtown,1198,1944,0.3837,,Short-term,
2025-12-03 18:22:09,Ronwood,483,678,0.2876,,Short-term,
2025-12-03 18:22:09,Toka Puia,387,420,0.0786,,Short-term,
2025-12-03 18:22:09,Victoria Street,564,895,0.3698,,Short-term,
2025-12-03 19:13:24,Civic,709,928,0.236,,Short-term,
2025-12-03 19:13:24,Downtown,1035,1944,0.4676,,Short-term,
2025-12-03 19:13:24,Ronwood,398,678,0.413,,Short-term,
2025-12-03 19:13:24,Toka Puia,349,420,0.169,,Short-term,
2025-12-03 19:13:24,Victoria Street,523,895,0.4156,,Short-term,
2025-12-03 20:16:28,Civic,633,928,0.3179,,Short-term,
2025-12-03 20:16:28,Downtown,751,1944,0.6137,,Short-term,
2025-12-03 20:16:28,Ronwood,317,678,0.5324,,Short-term,
2025-12-03 20:16:28,Toka Puia,302,420,0.281,,Short-term,
2025-12-03 20:16:28,Victoria Street,454,895,0.4927,,Short-term,
2025-12-03 21:13:30,Civic,574,928,0.3815,,Short-term,
2025-12-03 21:13:30,Downtown,529,1944,0.7279,,Short-term,
2025-12-03 21:13:30,Ronwood,296,678,0.5634,,Short-term,
2025-12-03 21:13:30,Toka Puia,285,420,0.3214,,Short-term,
2025-12-03 21:13:30,Victoria Street,383,895,0.5721,,Short-term,
2025-12-03 22:14:41,Civic,540,928,0.4181,,Short-term,
2025-12-03 22:14:41,Downtown,407,1944,0.7906,,Short-term,
2025-12-03 22:14:41,Ronwood,286,678,0.5782,,Short-term,
2025-12-03 22:14:41,Toka Puia,281,420,0.331,,Short-term,
2025-12-03 22:14:41,Victoria Street,348,895,0.6112,,Short-term,
2025-12-03 23:15:40,Civic,509,928,0.4515,,Short-term,
2025-12-03 23:15:40,Downtown,235,1944,0.8791,,Short-term,
2025-12-03 23:15:40,Ronwood,288,678,0.5752,,Short-term,
2025-12-03 23:15:40,Toka Puia,268,420,0.3619,,Short-term,
2025-12-03 23:15:40,Victoria Street,293,895,0.6726,,Short-term,
2025-12-04 01:05:26,Civic,508,928,0.4526,,Short-term,
2025-12-04 01:05:26,Downtown,173,1944,0.911,,Short-term,
2025-12-04 01:05:26,Ronwood,307,678,0.5472,,Short-term,
2025-12-04 01:05:26,Toka Puia,273,420,0.35,,Short-term,
2025-12-04 01:05:26,Victoria Street,278,895,0.6894,,Short-term,
2025-12-04 03:14:00,Civic,606,928,0.347,,Short-term,
2025-12-04 03:14:00,Downtown,474,1944,0.7562,,Short-term,
2025-12-04 03:14:00,Ronwood,350,678,0.4838,,Short-term,
2025-12-04 03:14:00,Toka Puia,299,420,0.2881,,Short-term,
2025-12-04 03:14:00,Victoria Street,378,895,0.5777,,Short-term,
2025-12-04 04:24:30,Civic,591,928,0.3631,,Short-term,
2025-12-04 04:24:30,Downtown,584,1944,0.6996,,Short-term,
2025-12-04 04:24:30,Ronwood,465,678,0.3142,,Short-term,
2025-12-04 04:24:30,Toka Puia,348,420,0.1714,,Short-term,
2025-12-04 04:24:30,Victoria Street,417,895,0.5341,,Short-term,
2025-12-04 05:14:03,Civic,471,928,0.4925,,Short-term,
2025-12-04 05:14:03,Downtown,619,1944,0.6816,,Short-term,
2025-12-04 05:14:03,Ronwood,497,678,0.267,,Short-term,
2025-12-04 05:14:03,Toka Puia,369,420,0.1214,,Short-term,
2025-12-04 05:14:03,Victoria Street,418,895,0.533,,Short-term,
2025-12-04 06:22:07,Civic,167,928,0.82,,Short-term,
2025-12-04 06:22:07,Downtown,658,1944,0.6615,,Short-term,
2025-12-04 06:22:07,Ronwood,517,678,0.2375,,Short-term,
2025-12-04 06:22:07,Toka Puia,386,420,0.081,,Short-term,
2025-12-04 06:22:07,Victoria Street,416,895,0.5352,,Short-term,
2025-12-04 07:16:11,Civic,185,928,0.8006,,Short-term,
2025-12-04 07:16:11,Downtown,770,1944,0.6039,,Short-term,
2025-12-04 07:16:11,Ronwood,520,678,0.233,,Short-term,
2025-12-04 07:16:11,Toka Puia,394,420,0.0619,,Short-term,
2025-12-04 07:16:11,Victoria Street,457,895,0.4894,,Short-term,
2025-12-04 08:20:46,Civic,264,928,0.7155,,Short-term,
2025-12-04 08:20:46,Downtown,994,1944,0.4887,,Short-term,
2025-12-04 08:20:46,Ronwood,521,678,0.2316,,Short-term,
2025-12-04 08:20:46,Toka Puia,395,420,0.0595,,Short-term,
2025-12-04 08:20:46,Victoria Street,524,895,0.4145,,Short-term,
2025-12-04 09:18:10,Civic,765,928,0.1756,,Short-term,
2025-12-04 09:18:10,Downtown,1184,1944,0.3909,,Short-term,
2025-12-04 09:18:10,Ronwood,521,678,0.2316,,Short-term,
2025-12-04 09:18:10,Toka Puia,395,420,0.0595,,Short-term,
2025-12-04 09:18:10,Victoria Street,590,895,0.3408,,Short-term,
2025-12-04 10:17:10,Civic,809,928,0.1282,,Short-term,
2025-12-04 10:17:10,Downtown,1293,1944,0.3349,,Short-term,
2025-12-04 10:17:10,Ronwood,521,678,0.2316,,Short-term,
2025-12-04 10:17:10,Toka Puia,394,420,0.0619,,Short-term,
2025-12-04 10:17:10,Victoria Street,595,895,0.3352,,Short-term,
2025-12-04 11:14:19,Civic,822,928,0.1142,,Short-term,
2025-12-04 11:14:19,Downtown,1330,1944,0.3158,,Short-term,
2025-12-04 11:14:19,Ronwood,521,678,0.2316,,Short-term,
2025-12-04 11:14:19,Toka Puia,395,420,0.0595,,Short-term,
2025-12-04 11:14:19,Victoria Street,593,895,0.3374,,Short-term,
2025-12-04 12:30:26,Civic,821,928,0.1153,,Short-term,
2025-12-04 12:30:26,Downtown,1344,1944,0.3086,,Short-term,
2025-12-04 12:30:26,Ronwood,521,678,0.2316,,Short-term,
2025-12-04 12:30:26,Toka Puia,395,420,0.0595,,Short-term,
2025-12-04 12:30:26,Victoria Street,594,895,0.3363,,Short-term,
2025-12-04 13:31:57,Civic,821,928,0.1153,,Short-term,
2025-12-04 13:31:57,Downtown,1344,1944,0.3086,,Short-term,
2025-12-04 13:31:57,Ronwood,521,678,0.2316,,Short-term,
2025-12-04 13:31:57,Toka Puia,395,420,0.0595,,Short-term,
2025-12-04 13:31:57,Victoria Street,594,895,0.3363,,Short-term,
2025-12-04 14:15:18,Civic,821,928,0.1153,,Short-term,
2025-12-04 14:15:18,Downtown,1344,1944,0.3086,,Short-term,
2025-12-04 14:15:18,Ronwood,521,678,0.2316,,Short-term,
2025-12-04 14:15:18,Toka Puia,395,420,0.0595,,Short-term,
2025-12-04 14:15:18,Victoria Street,595,895,0.3352,,Short-term,
2025-12-04 15:16:37,Civic,821,928,0.1153,,Short-term,
2025-12-04 15:16:37,Downtown,1344,1944,0.3086,,Short-term,
2025-12-04 15:16:37,Ronwood,521,678,0.2316,,Short-term,
2025-12-04 15:16:37,Toka Puia,395,420,0.0595,,Short-term,
2025-12-04 15:16:37,Victoria Street,595,895,0.3352,,Short-term,
2025-12-04 16:19:33,Civic,821,928,0.1153,,Short-term,
2025-12-04 16:19:33,Downtown,1344,1944,0.3086,,Short-term,
2025-12-04 16:19:33,Ronwood,521,678,0.2316,,Short-term,
2025-12-04 16:19:33,Toka Puia,395,420,0.0595,,Short-term,
2025-12-04 16:19:33,Victoria Street,595,895,0.3352,,Short-term,
2025-12-04 17:17:37,Civic,805,928,0.1325,,Short-term,
2025-12-04 17:17:37,Downtown,1302,1944,0.3302,,Short-term,
2025-12-04 17:17:37,Ronwood,513,678,0.2434,,Short-term,
2025-12-04 17:17:37,Toka Puia,393,420,0.0643,,Short-term,
2025-12-04 17:17:37,Victoria Street,590,895,0.3408,,Short-term,
2025-12-04 18:22:30,Civic,765,928,0.1756,,Short-term,
2025-12-04 18:22:30,Downtown,1228,1944,0.3683,,Short-term,
2025-12-04 18:22:30,Ronwood,494,678,0.2714,,Short-term,
2025-12-04 18:22:30,Toka Puia,388,420,0.0762,,Short-term,
2025-12-04 18:22:30,Victoria Street,562,895,0.3721,,Short-term,
2025-12-04 19:14:05,Civic,728,928,0.2155,,Short-term,
2025-12-04 19:14:05,Downtown,1059,1944,0.4552,,Short-term,
2025-12-04 19:14:05,Ronwood,445,678,0.3437,,Short-term,
2025-12-04 19:14:05,Toka Puia,355,420,0.1548,,Short-term,
2025-12-04 19:14:05,Victoria Street,513,895,0.4268,,Short-term,
2025-12-04 20:16:28,Civic,678,928,0.2694,,Short-term,
2025-12-04 20:16:28,Downtown,811,1944,0.5828,,Short-term,
2025-12-04 20:16:28,Ronwood,388,678,0.4277,,Short-term,
2025-12-04 20:16:28,Toka Puia,318,420,0.2429,,Short-term,
2025-12-04 20:16:28,Victoria Street,459,895,0.4872,,Short-term,
2025-12-04 21:13:21,Civic,635,928,0.3157,,Short-term,
2025-12-04 21:13:21,Downtown,634,1944,0.6739,,Short-term,
2025-12-04 21:13:21,Ronwood,377,678,0.444,,Short-term,
2025-12-04 21:13:21,Toka Puia,299,420,0.2881,,Short-term,
2025-12-04 21:13:21,Victoria Street,400,895,0.5531,,Short-term,
2025-12-04 22:11:55,Civic,616,928,0.3362,,Short-term,
2025-12-04 22:11:55,Downtown,546,1944,0.7191,,Short-term,
2025-12-04 22:11:55,Ronwood,379,678,0.441,,Short-term,
2025-12-04 22:11:55,Toka Puia,289,420,0.3119,,Short-term,
2025-12-04 22:11:55,Victoria Street,346,895,0.6134,,Short-term,
2025-12-04 23:13:25,Civic,606,928,0.347,,Short-term,
2025-12-04 23:13:25,Downtown,365,1944,0.8122,,Short-term,
2025-12-04 23:13:25,Ronwood,375,678,0.4469,,Short-term,
2025-12-04 23:13:25,Toka Puia,297,420,0.2929,,Short-term,
2025-12-04 23:13:25,Victoria Street,320,895,0.6425,,Short-term,
2025-12-05 01:05:48,Civic,643,928,0.3071,,Short-term,
2025-12-05 01:05:48,Downtown,242,1944,0.8755,,Short-term,
2025-12-05 01:05:48,Ronwood,383,678,0.4351,,Short-term,
2025-12-05 01:05:48,Toka Puia,301,420,0.2833,,Short-term,
2025-12-05 01:05:48,Victoria Street,354,895,0.6045,,Short-term,
2025-12-05 03:13:55,Civic,674,928,0.2737,,Short-term,
2025-12-05 03:13:55,Downtown,527,1944,0.7289,,Short-term,
2025-12-05 03:13:55,Ronwood,441,678,0.3496,,Short-term,
2025-12-05 03:13:55,Toka Puia,321,420,0.2357,,Short-term,
2025-12-05 03:13:55,Victoria Street,424,895,0.5263,,Short-term,
2025-12-05 04:23:36,Civic,625,928,0.3265,,Short-term,
2025-12-05 04:23:36,Downtown,626,1944,0.678,,Short-term,
2025-12-05 04:23:36,Ronwood,506,678,0.2537,,Short-term,
2025-12-05 04:23:36,Toka Puia,353,420,0.1595,,Short-term,
2025-12-05 04:23:36,Victoria Street,435,895,0.514,,Short-term,
2025-12-05 05:14:24,Civic,430,928,0.5366,,Short-term,
2025-12-05 05:14:24,Downtown,579,1944,0.7022,,Short-term,
2025-12-05 05:14:24,Ronwood,513,678,0.2434,,Short-term,
2025-12-05 05:14:24,Toka Puia,364,420,0.1333,,Short-term,
2025-12-05 05:14:24,Victoria Street,413,895,0.5385,,Short-term,
2025-12-05 06:22:05,Civic,3,928,0.9968,,Short-term,
2025-12-05 06:22:05,Downtown,460,1944,0.7634,,Short-term,
2025-12-05 06:22:05,Ronwood,521,678,0.2316,,Short-term,
2025-12-05 06:22:05,Toka Puia,381,420,0.0929,,Short-term,
2025-12-05 06:22:05,Victoria Street,563,895,0.3709,,Short-term,
2025-12-05 07:15:47,Civic,33,928,0.9644,,Short-term,
2025-12-05 07:15:47,Downtown,492,1944,0.7469,,Short-term,
2025-12-05 07:15:47,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 07:15:47,Toka Puia,382,420,0.0905,,Short-term,
2025-12-05 07:15:47,Victoria Street,545,895,0.3911,,Short-term,
2025-12-05 08:19:39,Civic,132,928,0.8578,,Short-term,
2025-12-05 08:19:39,Downtown,644,1944,0.6687,,Short-term,
2025-12-05 08:19:39,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 08:19:39,Toka Puia,388,420,0.0762,,Short-term,
2025-12-05 08:19:39,Victoria Street,618,895,0.3095,,Short-term,
